Old ID,QID19 Text,How,Why,QID25 Text,How,Why,QID37 Text,How,QID41 Text,Why
543,,,,"I usually check if there is any chatbots or not while joining any public group. This actually makes me comfortable and if there is any chatbots, it gives quick  response to my queries. Also often we notice that chatbots perform certain type of activity like banning a person for the reason of frequent messaging to the group, texting about irrelevant topic and many other reason. So, that's why, while joining any public group, I usually check for the presence of any chatbots to keep myself alert with the group norms.",N-A,"A-W, A-R","From my personal experience and opinion , I would like to say that chatbots are really helpful. It gives us quick response to our common question. I don't have to wait for someone else to get response manually. Also it saves our time and reduces our stress. If we use it as a commercial purpose, it reduces our dependency on human worker for small queries. If I talk about privacy, in everything there are lots of pros and cons, so we have to use it in a better way so that it can be helpful for mankind and meet our certain purpose.",U,chatbots should be designed strongly.,IR
544,,,,"I usually check for chatbots when joining public group chats. However, if I notice automated messages, like scheduled updates or responses that seem repetitive or instant, I might suspect a chatbot is present. Usually, I focus more on the chat’s content unless there’s a clear reason to identify bots.",IR,IR,,,"Yes, I have privacy concerns about chatbots in group chats. I'm worried that they might collect and store personal information, such as messages and user data, which could be misused or shared without my consent. I also fear that sensitive topics discussed in the chat could be exposed or monitored.","DC, DM"
545,,,,"I don’t check for it, because if it’s there I will discover it as time goes on.",N-P,P-NN,,,No,NO
546,,,," I always check for the presence of chatbots when joining public group chats, as they play a crucial role in managing the conversation and enhancing the overall experience. Chatbots often provide valuable features like moderation, quick access to information, and automated responses to frequently asked questions. By identifying these bots right away, I can better engage with the group and utilize the resources they offer to facilitate discussions and stay updated on relevant topics.",N-A,"A-W, A-R","I find chatbots helpful for streamlining tasks, providing quick responses, and enhancing group interaction, which outweighs my privacy concerns, provided the information is managed responsibly.","U, T","My primary concerns revolve around the potential misuse of personal data, lack of transparency regarding data handling practices, and the possibility that sensitive information could be inadvertently shared or exposed. Additionally, I worry about how long the data is stored and whether it could be accessed by third parties.","TP, DM"
547,,,,"I almost never check for the presence of chatbots when i first join the public group chats, i learn about their presence a little later usually",N-P,P-NN,"Because they are useful, so i would still like to continue using them",U,How and for how long is the data collected stored?,TP
548,"while I'm aware of chatbots in group chats, I don't always actively seek them out unless bot remove me from a group or I see unusual activity in the group",N-P,P-C,while I check when a bot added me in a group and if I see any if suspicious messages repeated then I start checking is there anything wrong,N-P,P-C,A chatbot usually saves time and they are also available 24/7,U,maybe the person who makes that chatbot has access to our personal information and could be leaked,"DC, DM, DB"
549,Sometimes I check/ look for it if there is information that I am looking for which the bot can assist me with,N-A,A-W,I will make an example with the DoE group that I joined. The pinned post upon joining the group tells me exactly how I can make use of the bot. So if I need something I usually check if I can achieve that through the chatbot or by engaging with other members.,"N-A, N-P",A-W,"For me, it would be to mainly access the information that I otherwise would not have access to, which would impact the way I perform my daily duties",U,"I am just thinking that if this information could be sold to other parties for financial gain, that would not be safe at all.",DM
550,I always check for chatbots to know if the messages was sent by group members or if it was automated by chatbot,N-P,P-C,To ensure that I dont miss any important information sent by a chatbot,N-A,A-W,,,My concern is that my private data will be shared to wrong people,DM
551,,,,I check on the chat bot to see and understand more information about the group and also to check the rules of the group.,N-A,A-R,"I will continue using it because of the value it offers such as moderating the group, welcoming members and its other functions.",U,"No specific concerns, just the privacy concerns on messages sent.",NO
552,"only the advanced groups have chatbots available, which helps the members to orient ",IR,IR,,,,,,that this data could be used against me by somebody else,DM
553,It is important to know whether a chatbot is there.,N-NA,A-NA,You have to know whch type of chatbots are there,N-A,A-NA,"Even though I have privacy concerns, I would still use the chatbot because it offers interesting features.",U,main concern is that chatbots can collect more data than needed,DC
554,,,,i normally dont check if chatbots are there unless if it introduces itself with a message on the upper page of the group,N-P,P-C,,,"no, because ive never encountered an issue with chatbot on Whatsapp about privacy ",NO
555,I check to see uf there's one as it keeps the conversation going.,N-A,A-W,,,,,,"yes, that my data will be sold on. I worry I  will get spammed by companies by phone.",DM
556,Terms and Conditions,N-A,A-R,Term and conditions,N-A,A-R,,,Yes they should try to learn some strong words,IR
557,,,,I don't pay attention to the chatbot unless I need to.,N-NA,P-NT,I would use it because it is necessary for a task I need to do.,U,No,NO
559,,,,Sometimes chatbots can provide useful functions in the chat,N-A,A-W,,,They don't state explicitly that they are chatbots,TP
560,i try to check if there is no chatbots that can read messages which it shouldn't read,N-A,A-S,i think that 90% of public servers have bots so there is no reason to check for that,N-NA,"P-NT, P-U",,,"photos, personal data etc",DC
561,Usually i check if there is a chatbot for music and free games on Steam. But im not particularly bothered if they dont exist in the chatroom,N-A,A-W,"Again, i dont care that much about chat bots, but there are some useful ones",N-NA,P-NT,Because they are useful.,U,"Its concerning that they can collect all the messages. i assume after some time the messages are deleted? ini public servers i already know that everything said is public, so im not bothered there. but private servers having their messages saved is ... insane",DC
562,"I usually don't check for chatbots on discord, because i just don't care if there is a bot or not, especially on private groups, which I'm mostly on.",N-NA,P-NT,I always check for chatbots on public severs to see if anything fishy is going on,N-A,A-S,,,none if they are trusted by me,T-C
563,I honestly don't always look for chatbots,N-NA,NA,I don't always check on chatbots,N-NA,NA,,,my fear is that they will gather participants data and use it inappropriately.,"DC, DM"
565,I just want to know what bots are on the server,N-A,A-NA,I just want to know what bots are on the server,N-A,A-NA,,,I dont know,IR
567,,,,I just focus on the chats and if they relate to what we are talking about.,N-NA,P-NT,I just do not think it would expose any information it has about me.,T,"No, i do not have specific privacy concerns.",NO
568,I check for the chatbots sometimes when l join new groups like work related groups.,N-A,A-NA,l always check for the presence of chatbots when l join public groups   for my safety.,N-A,A-S,,,Bots may track user behaviour,DM
569,"I check for the presence of chatbots in private group chats sometimes, as it depends on the purpose and context of the chat. In professional or community-focused groups, I’m more likely to look for chatbots that can assist with tasks, provide information, or moderate discussions. In casual or informal groups, I may not pay much attention to chatbots unless they are actively engaged in the conversation or are mentioned by other members. Overall, while I recognize the utility of chatbots, my awareness of them varies based on the group's nature and my expectations for the chat.","N-A, N-P",A-W,,,,,,"Data Collection and Usage: Many chatbots collect data from conversations to improve their responses and functionality. This data can include personal information and sensitive discussions, raising concerns about how this information is stored, used, or shared with third parties.","DC, DM"
570,I just want that every bot that is on group is safe,N-A,A-S,I check if bots that are on group are safe,N-A,A-S,,,,
571,I notice when they are mentioned but I don´t look for them,N-P,P-NA,,,,"I already know that the things that are updated on the internet or on any social media are going to exist there forever, so I would assume it´s kind of the same with a chatbot.",PH,Not really.,NO
572,If it i a business group chats i check for chatbots because i prefer to interact with real people to avoid irrelevant responses from chatbots,N-A,A-NA,"Chatbots sometimes send repetitive message, that will cause the group chat to be boring and less productive.",N-NA,NA,,,My main concern is my location. I do not want my associates to know about my whereabouts especially when we re hving group  chats when we e,DC
